[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_flink` [ RunTime:0.002021s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_flink` WHERE status=1  [ RunTime:0.000328s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: user_id baseAction.class.php 第 97 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE id= LIMIT 1   [ RunTime:0.000165s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: user_id baseAction.class.php 第 114 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT COUNT(*) AS tp_count FROM `pp_user_follow` WHERE fans_id= and uid= LIMIT 1   [ RunTime:0.000170s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: user_id baseAction.class.php 第 118 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001555s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` ORDER BY ordid DESC  [ RunTime:0.003371s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: user_id baseAction.class.php 第 201 行.
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Use of undefined constant __TMPL__ - assumed '__TMPL__' baseAction.class.php 第 205 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_focus` [ RunTime:0.001713s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001169s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.001408s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE pid=0 AND is_hots=1 and status=1  [ RunTime:0.000418s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE pid=1 and status=1 ORDER BY ordid DESC LIMIT 0,10   [ RunTime:0.000377s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE pid in(-1,7,8,9,10,11) AND is_hots=1 and status=1 ORDER BY ordid DESC LIMIT 0,10   [ RunTime:0.000400s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE pid in(-1,7,8,9,10,11) AND is_hots=1 and status=1 ORDER BY ordid DESC  [ RunTime:0.000451s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=38 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000192s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=37 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.001619s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=39 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000261s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=40 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000175s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=41 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000200s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=42 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000204s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=43 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000173s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=44 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000173s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=64 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000157s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=65 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000160s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=66 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000158s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=67 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000158s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=68 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000150s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=69 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000155s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=70 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000155s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=71 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000152s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=72 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000177s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT `id`,`title`,`img`,`simg` FROM `pp_items` WHERE status=1 and cid=73 ORDER BY is_index DESC,likes DESC LIMIT 0,9   [ RunTime:0.000237s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_article` [ RunTime:0.001173s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_article` WHERE is_best=1 and status=1 ORDER BY add_time DESC LIMIT 1   [ RunTime:0.000205s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_article` WHERE cate_id=9 and status=1 ORDER BY is_hot DESC,add_time DESC LIMIT 0,4   [ RunTime:0.000203s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_focus` WHERE cate_id=1 and status=1 ORDER BY ordid DESC  [ RunTime:0.000164s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items` [ RunTime:0.001227s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user_comments` [ RunTime:0.000851s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items` ORDER BY sort_order DESC,likes DESC LIMIT 0,25   [ RunTime:0.000876s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001085s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000217s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000999s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000174s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001091s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='297' [ RunTime:0.000365s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001085s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000173s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000931s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000207s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001059s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000177s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000985s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='25' [ RunTime:0.001110s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001360s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000204s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001037s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000178s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000888s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000181s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000980s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='128' [ RunTime:0.000484s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001088s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000171s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000933s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000246s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001031s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000185s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000945s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='151' [ RunTime:0.000566s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001219s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000186s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000968s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000207s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000980s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000172s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001088s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='273' [ RunTime:0.000394s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001082s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000245s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001068s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000176s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000938s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000155s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000852s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='279' [ RunTime:0.000473s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001094s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000169s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000993s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000199s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001516s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000199s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001024s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='63' [ RunTime:0.000854s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001074s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000172s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000964s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000254s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001236s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000221s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.036146s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='278' [ RunTime:0.000538s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001250s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000206s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001077s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000228s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001401s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000228s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000873s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='95' [ RunTime:0.000755s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001376s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000206s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001616s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000216s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.055253s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000265s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.039784s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='57' [ RunTime:0.001512s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.005871s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000356s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.278753s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000297s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001474s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000179s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001127s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='46' [ RunTime:0.001118s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001293s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000193s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000927s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000197s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.013228s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000347s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.014974s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='94' [ RunTime:0.000345s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001327s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000192s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001021s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000186s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001030s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000171s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001024s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='115' [ RunTime:0.000799s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001499s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000221s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001213s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='37' LIMIT 1   [ RunTime:0.000172s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001043s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000176s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000948s ]
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-09T23:29:41+08:00 ] / | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='99' [ RunTime:0.000707s ]
[ 2013-05-09T23:29:41+08:00 ] / | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001215s ]
